Source,Meand13C,SDd13C,Meand15N,SDd15N
MPB,-16.9,1.2,6.4,1.2
Shelf.POM,-23.0,0.6,7.5,0.8
Terrestrial.POM,-27.3,1.5,4.2,1.9
